,mean,stderr of mean,stdev,variance,median,geometric mean,min,max,95% HPD lower,95% HPD upper
age(T9),1990.8789,0.0413,0.6701,0.4491,1990.9393,1990.8788,1987.3219,1992.6948,1989.5813,1992.1127
age(T10),1995.9777,0.0178,0.4052,0.1642,1996.0134,1995.9776,1993.4924,1997.0418,1995.1745,1996.7141
age(T11),2001.6835,0.0056021,0.1657,0.0275,2001.7143,2001.6835,2000.7359,2001.9865,2001.3565,2001.946
age(T12),2008.5727,0.0095527,0.1932,0.0373,2008.5967,2008.5727,2007.297,2008.9744,2008.2021,2008.91
age(T13),2013.31,0.0183,0.3343,0.1118,2013.3436,2013.31,2011.6685,2014.0952,2012.6652,2013.9457
age(T15),2020.1079,0.0232,0.2894,0.0838,2020.1102,2020.1079,2018.3953,2021.0001,2019.5197,2020.6738
age(T16),2008.485,0.0097127,0.3195,0.1021,2008.5602,2008.485,2005.7724,2008.9606,2007.8748,2008.9427
age(T17),2008.6827,0.0060014,0.1444,0.0209,2008.7018,2008.6826,2007.8293,2008.975,2008.3911,2008.9303
